iter	MultiClass
0	1.090423831
1	1.082713658
2	1.075464297
3	1.067988113
4	1.06101215655	1.05412696166	1.04676222877	1.04008101
88	1.034390289	9	1.027993321010	1.021768341111	1.015766841212	1.009773821313	1.003843714	14	0.9981463115	15	0.992611251616	0.987106117	017	0.981843018	0.9750812278
19	0.9699787117
20	0.9649803568
21	0.9599980682
22	0.9552211214
23	0.9505405856
24	0.9457704511
25	0.9410964817
26	0.9364722432
27	0.9319237564
28	0.9275404661
29	0.9231779536
30	0.9189924079
31	0.9148423832
32	0.9107034379
33	0.9065945081
34	0.9026655902
35	0.8988438683
36	0.8950783251
37	0.8912327536
38	0.887491873
39	0.8838917028
40	0.8802736699
41	0.8767928607
42	0.8732952502
43	0.8698528603
44	0.866507152
45	0.8633612249
46	0.8602208443
47	0.856997589
48	0.8539772927
49	0.8509541135
50	0.8480049478
51	0.8449314761
52	0.8419826799
53	0.8390553075
54	0.8361836916
55	0.8333911862
56	0.8306225294
57	0.8278753207
58	0.8253210167
59	0.8226357257660	0.8201900638661	0.8175716568662	0.8150085706363	0.8125524896464	0.8101242506565	0.8077045566666	0.8053415576767	0.8029841366868	0.8007199186969	0.7984424697070	0.7961573116
71	0.793993772	072	0.791820773	73	0.7897484174	74	0.7877243975	75	0.7856369176	76	0.7835950877	77	0.781589247878	0.7796838777979	0.7776861838080	0.7757444116
81	0.7738931842
82	0.7720014911
83	0.7701041812
84	0.7683663969
85	0.7665863533
86	0.764860461
87	0.7630929366
88	0.7613324995
89	0.759589576
90	0.7579168459
91	0.7561870233
92	0.754610358
93	0.7529427905
94	0.7513529679
95	0.7498223239
96	0.7482861294
97	0.7469101839
98	0.7453932891
99	0.7437523552
100	0.7423125444
101	0.7408927445
102	0.739463157
103	0.738015157
104	0.736685015
105	0.7353330989
106	0.7339438851
107	0.7326298366
108	0.7313469274
109	0.7300988391
110	0.7287720732
111	0.7275857049
112	0.7263747855
113	0.7251329609
114	0.7238517491
115	0.7225920335
116	0.7212839478
117	0.7201374934
118	0.7189511897
119	0.7179034598
120	0.7166582487
121	0.7154906729
122	0.7143519213
123	0.7132946376
124	0.712152995
125	0.7110696102
126	0.7100053374
127	0.7089069201
128	0.7078136513
129	0.7067359025
130	0.7056452434
131	0.7046364639
132	0.7037342219
133	0.7027511661
134	0.7017544603
135	0.7007775086
136	0.6998060158
137	0.6988529513
138	0.6979219516
139	0.696929806
140	0.6960701234
141	0.6951516386
142	0.6942622411
143	0.6933646988
144	0.6925657169
145	0.6916498756
146	0.6908128786
147	0.6899994053
148	0.6892417244
149	0.6883130478
150	0.687410964
151	0.6865784422
152	0.6857887772
153	0.6849247087
154	0.684099439
155	0.6832726149
156	0.6824990572
157	0.6817249538
158	0.6810031599
159	0.6802244132
160	0.6795030453
161	0.6787385813
162	0.6780487889
163	0.6772745896
164	0.6765618421
165	0.6758216918
166	0.6750624493
167	0.6743623966
168	0.6736296649
169	0.6730659598
170	0.6724181321
171	0.6716910376
172	0.6710932195
173	0.6703731019
174	0.6696383103
175	0.6689629499
176	0.6683285711
177	0.6679166867
178	0.667291249
179	0.6667143505
180	0.6661141403
181	0.6655166626
182	0.6649568514
183	0.6642974742
184	0.6637114207
185	0.6630868178
186	0.6625626047
187	0.6620774289
188	0.6614795807
189	0.6609513704
190	0.6603869807
191	0.6597860081
192	0.6592474074
193	0.6588176923
194	0.6582460234
195	0.6577427953
196	0.6572051372
197	0.6566690243
198	0.656173138
199	0.6557798968
200	0.6552347407
201	0.6548317867
202	0.6542742235
203	0.6537388577
204	0.653214368
205	0.6527544542
206	0.6522309737
207	0.6517180563
208	0.6512723133
209	0.6508822433
210	0.6504999347
211	0.6500415375
212	0.6496387868
213	0.6492269176
214	0.6487993909
215	0.6483529769
216	0.6479611734
217	0.6475841548
218	0.6472720672
219	0.6468502541
220	0.6465373475
221	0.6460999935
222	0.6456984207
223	0.6452563008
224	0.6448041424
225	0.6443927056
226	0.6440404912
227	0.6437297874
228	0.6433443738
229	0.6429424654
230	0.6426268104
231	0.6422536985
232	0.6418524122
233	0.6415448301
234	0.6411333976
235	0.6408028501
236	0.6405027843
237	0.6401735053
238	0.639848582
239	0.6394605774
240	0.6390840587
241	0.6387527743
242	0.6384993403
243	0.6381825684
244	0.6379003641
245	0.6376528345
246	0.6373151136
247	0.6368934771
248	0.6365878448
249	0.6362275485
250	0.6358625474
251	0.6355594889
252	0.6353198427
253	0.6349429657
254	0.6346540716
255	0.6344144712
256	0.6340820107
257	0.6338838316
258	0.6335470489
259	0.6331721911
260	0.6329124859
261	0.6325821053
262	0.6322923139
263	0.6320827285
264	0.6318169499
265	0.6315595005
266	0.6312772572
267	0.6310202617
268	0.6308299467
269	0.630519384
270	0.6302119147
271	0.6299214149
272	0.6296760854
273	0.6294452593
274	0.6291334295
275	0.6288409538
276	0.6285393283
277	0.6282463612
278	0.6279659454
279	0.6276846631
280	0.627438243
281	0.6271740999
282	0.6269027494
283	0.6266938204
284	0.6265030697
285	0.6262104513
286	0.6259885128
287	0.6257440277
288	0.6254689051
289	0.6252093029
290	0.6249420926
291	0.6247286148
292	0.6245542518
293	0.6243608689
294	0.6241432956
295	0.6238931432
296	0.6237369767
297	0.6235226637
298	0.6232955619
299	0.6230209841

